2
AGL Experiment
3/21/2017	3:26:53 PM

Participant	Participant	Session	Block	Block	Trial	Trial	Event	Event	Cumulative	Participant	Input			Pressed Or	X	Y	Correct	Error	Reaction
Group	Name	ID	Name	No.	Name	No.	Name	No.	Time	Response	String	Key	Key	Released	Position	Position	Response	Code	Time	Answers
CFG RCS	2	2	CFG random CS	1	CFG String Test1, 15	40	CFG String Test (15, CDDCDBB)	40	346263	3		3					1; 2; 3; 4	C	4887	
CFG RCS	2	2	CFG random CS	1	CFG String Test1, 3	28	CFG String Test (3, CBCBCAA)	28	353335	3		3					1; 2; 3; 4	C	7059	
CFG RCS	2	2	CFG random CS	1	CFG String Test1, 11	36	CFG String Test (11, BADDDAB)	36	358087	3		3					1; 2; 3; 4	C	4745	
CFG RCS	2	2	CFG random CS	1	CFG String Test1, 14	39	CFG String Test (14, ACCDBC)	39	364567	2		2					1; 2; 3; 4	C	6475	
CFG RCS	2	2	CFG random CS	1	CFG String Test1, 23	48	CFG String Test (23, BCDABDA)	48	377487	2		2					1; 2; 3; 4	C	12911	
CFG RCS	2	2	CFG random CS	1	CFG String Test1, 20	45	CFG String Test (20, BCCABCAA)	45	397375	3		3					1; 2; 3; 4	C	19883	
CFG RCS	2	2	CFG random CS	1	CFG String Test1, 7	32	CFG String Test (7, DCBDCAB)	32	403847	4		4					1; 2; 3; 4	C	6439	
CFG RCS	2	2	CFG random CS	1	CFG String Test1, 18	43	CFG String Test (18, CADCAC)	43	410287	3		3					1; 2; 3; 4	C	6429	
CFG RCS	2	2	CFG random CS	1	CFG String Test1, 5	30	CFG String Test (5, ACDCA)	30	415318	3		3					1; 2; 3; 4	C	5026	
CFG RCS	2	2	CFG random CS	1	CFG String Test1, 16	41	CFG String Test (16, DBCBABCD)	41	421878	2		2					1; 2; 3; 4	C	6553	
CFG RCS	2	2	CFG random CS	1	CFG String Test1, 17	42	CFG String Test (17, ACBBC)	42	424502	2		2					1; 2; 3; 4	C	2595	
CFG RCS	2	2	CFG random CS	1	CFG String Test1, 22	47	CFG String Test (22, ADCBDA)	47	495622	2		2					1; 2; 3; 4	C	71114	
CFG RCS	2	2	CFG random CS	1	CFG String Test1, 8	33	CFG String Test (8, CADBDDAB)	33	500101	3		3					1; 2; 3; 4	C	4477	
CFG RCS	2	2	CFG random CS	1	CFG String Test1, 4	29	CFG String Test (4, DBDDCCCA)	29	506781	2		2					1; 2; 3; 4	C	6674	
CFG RCS	2	2	CFG random CS	1	CFG String Test1, 10	35	CFG String Test (10, CABDAB)	35	512773	3		3					1; 2; 3; 4	C	5982	
CFG RCS	2	2	CFG random CS	1	CFG String Test1, 19	44	CFG String Test (19, DACABBC)	44	521213	3		3					1; 2; 3; 4	C	8423	
CFG RCS	2	2	CFG random CS	1	CFG String Test1, 21	46	CFG String Test (21, DBBDA)	46	523405	2		2					1; 2; 3; 4	C	2181	
CFG RCS	2	2	CFG random CS	1	CFG String Test1, 2	27	CFG String Test (2, ACCDCA)	27	526181	3		3					1; 2; 3; 4	C	2774	
CFG RCS	2	2	CFG random CS	1	CFG String Test1, 12	37	CFG String Test (12, DDCBBDAB)	37	530045	3		3					1; 2; 3; 4	C	3855	
CFG RCS	2	2	CFG random CS	1	Debriefing	50	Debriefing	50	545805	3		3					space	E	15732	
CFG RCS	2	2	CFG random CS	1	Debriefing	50	Debriefing	50	573149	space		 					space	SC	43076	
