1
AGL Experiment
11/30/2016	11:20:59 AM

Participant	Participant	Session	Block	Block	Trial	Trial	Event	Event	Cumulative	Participant	Input			Pressed Or	X	Y	Correct	Error	Reaction
Group	Name	ID	Name	No.	Name	No.	Name	No.	Time	Response	String	Key	Key	Released	Position	Position	Response	Code	Time	Answers
CFG RCS	1	1	CFG random CS	1	CFG String Test1, 7	32	CFG String Test (7, DCBDCAB)	32	286373	2		2					1; 2; 3; 4	C	14972	
CFG RCS	1	1	CFG random CS	1	CFG String Test1, 2	27	CFG String Test (2, ACCDCA)	27	290485	2		2					1; 2; 3; 4	C	4101	
CFG RCS	1	1	CFG random CS	1	CFG String Test1, 1	26	CFG String Test (1, BCDBA)	26	293557	2		2					1; 2; 3; 4	C	3056	
CFG RCS	1	1	CFG random CS	1	CFG String Test1, 10	35	CFG String Test (10, CABDAB)	35	304836	1		1					1; 2; 3; 4	C	11269	
CFG RCS	1	1	CFG random CS	1	CFG String Test1, 17	42	CFG String Test (17, ACBBC)	42	306444	1		1					1; 2; 3; 4	C	1578	
CFG RCS	1	1	CFG random CS	1	CFG String Test1, 23	48	CFG String Test (23, BCDABDA)	48	312844	4		4					1; 2; 3; 4	C	6378	
CFG RCS	1	1	CFG random CS	1	CFG String Test1, 22	47	CFG String Test (22, ADCBDA)	47	315084	4		4					1; 2; 3; 4	C	2234	
CFG RCS	1	1	CFG random CS	1	CFG String Test1, 14	39	CFG String Test (14, ACCDBC)	39	318748	4		4					1; 2; 3; 4	C	3648	
CFG RCS	1	1	CFG random CS	1	CFG String Test1, 20	45	CFG String Test (20, BCCABCAA)	45	320884	4		4					1; 2; 3; 4	C	2134	
CFG RCS	1	1	CFG random CS	1	CFG String Test1, 6	31	CFG String Test (6, BBCBAB)	31	324324	3		3					1; 2; 3; 4	C	3424	
CFG RCS	1	1	CFG random CS	1	Debriefing	50	Debriefing	50	345228	space		 					space	C	20879	
