2
AGL Experiment
11/30/2016	11:59:59 AM

Participant	Participant	Session	Block	Block	Trial	Trial	Event	Event	Cumulative	Participant	Input			Pressed Or	X	Y	Correct	Error	Reaction
Group	Name	ID	Name	No.	Name	No.	Name	No.	Time	Response	String	Key	Key	Released	Position	Position	Response	Code	Time	Answers
RE RSC	2	2	RE random SC	1	RE Color Test, 3	28	RE Color Test (3, testBBRGYB.jpg)	28	278806	1		1					1; 2; 3; 4	C	2540	
RE RSC	2	2	RE random SC	1	RE Color Test, 11	36	RE Color Test (11, testGBRBRB.jpg)	36	282966	3		3					1; 2; 3; 4	C	4150	
RE RSC	2	2	RE random SC	1	RE Color Test, 8	33	RE Color Test (8, testBRGYRRYB.jpg)	33	291158	1		1					1; 2; 3; 4	C	8176	
RE RSC	2	2	RE random SC	1	RE Color Test, 13	38	RE Color Test (13, testGYRYYYB.jpg)	38	293478	1		1					1; 2; 3; 4	C	2296	
RE RSC	2	2	RE random SC	1	RE Color Test, 16	41	RE Color Test (16, testRBYYBBY.jpg)	41	296726	3		3					1; 2; 3; 4	C	3227	
RE RSC	2	2	RE random SC	1	RE Color Test, 9	34	RE Color Test (9, testBYBRYRBR.jpg)	34	302926	2		2					1; 2; 3; 4	C	6177	
RE RSC	2	2	RE random SC	1	RE Color Test, 14	39	RE Color Test (14, testRBBRGB.jpg)	39	306502	1		1					1; 2; 3; 4	C	3553	
RE RSC	2	2	RE random SC	1	RE Color Test, 22	47	RE Color Test (22, testRYRGBB.jpg)	47	308726	3		3					1; 2; 3; 4	C	2210	
RE RSC	2	2	RE random SC	1	RE Color Test, 5	30	RE Color Test (5, testBGRRYRB.jpg)	30	310542	1		1					1; 2; 3; 4	C	1793	
RE RSC	2	2	RE random SC	1	RE Color Test, 12	37	RE Color Test (12, testGBYRYY.jpg)	37	313070	1		1					1; 2; 3; 4	C	2504	
RE RSC	2	2	RE random SC	1	RE Color Test, 4	29	RE Color Test (4, testBGRRB.jpg)	29	321006	2		2					1; 2; 3; 4	C	7890	
RE RSC	2	2	RE random SC	1	RE Color Test, 6	31	RE Color Test (6, testBGYRB.jpg)	31	322798	1		1					1; 2; 3; 4	C	1782	
RE RSC	2	2	RE random SC	1	RE Color Test, 24	49	RE Color Test (24, testYRGGBGB.jpg)	49	325422	3		3					1; 2; 3; 4	C	2606	
RE RSC	2	2	RE random SC	1	RE Color Test, 21	46	RE Color Test (21, testRYRBR.jpg)	46	327254	3		3					1; 2; 3; 4	C	1822	
RE RSC	2	2	RE random SC	1	RE Color Test, 18	43	RE Color Test (18, testRRGGB.jpg)	43	330422	3		3					1; 2; 3; 4	C	3156	
RE RSC	2	2	RE random SC	1	RE Color Test, 15	40	RE Color Test (15, testRBRGB.jpg)	40	340654	3		3					1; 2; 3; 4	C	10222	
RE RSC	2	2	RE random SC	1	RE Color Test, 7	32	RE Color Test (7, testBRGBRGBB.jpg)	32	343174	1		1					1; 2; 3; 4	C	2508	
RE RSC	2	2	RE random SC	1	RE Color Test, 20	45	RE Color Test (20, testRRGRYRYB.jpg)	45	347966	2		2					1; 2; 3; 4	C	4767	
RE RSC	2	2	RE random SC	1	RE Color Test, 10	35	RE Color Test (10, testBYGGYYB.jpg)	35	350366	3		3					1; 2; 3; 4	C	2384	
RE RSC	2	2	RE random SC	1	RE Color Test, 2	27	RE Color Test (2, testBBRBRGB.jpg)	27	352750	3		3					1; 2; 3; 4	C	2368	
RE RSC	2	2	RE random SC	1	Debriefing	50	Debriefing	50	366862	space		 					space	C	14064
