1
AGL Experiment
11/28/2016	3:07:21 PM

Participant	Participant	Session	Block	Block	Trial	Trial	Event	Event	Cumulative	Participant	Input			Pressed Or	X	Y	Correct	Error	Reaction
Group	Name	ID	Name	No.	Name	No.	Name	No.	Time	Response	String	Key	Key	Released	Position	Position	Response	Code	Time	Answers
RE RSC	1	1	RE random SC	1	RE Color Test, 11	36	RE Color Test (11, testGBRBRB.jpg)	36	471909	3		3					1; 2; 3; 4	C	21808
RE RSC	1	1	RE random SC	1	RE Color Test, 8	33	RE Color Test (8, testBRGYRRYB.jpg)	33	483789	2		2					1; 2; 3; 4	C	11855
RE RSC	1	1	RE random SC	1	RE Color Test, 24	49	RE Color Test (24, testYRGGBGB.jpg)	49	502317	2		2					1; 2; 3; 4	C	18517
RE RSC	1	1	RE random SC	1	RE Color Test, 13	38	RE Color Test (13, testGYRYYYB.jpg)	38	528885	3		3					1; 2; 3; 4	C	26552
RE RSC	1	1	RE random SC	1	RE Color Test, 22	47	RE Color Test (22, testRYRGBB.jpg)	47	543189	2		2					1; 2; 3; 4	C	14289
RE RSC	1	1	RE random SC	1	RE Color Test, 6	31	RE Color Test (6, testBGYRB.jpg)	31	554212	4		4					1; 2; 3; 4	C	11012
RE RSC	1	1	RE random SC	1	RE Color Test, 23	48	RE Color Test (23, testYRBGB.jpg)	48	564972	3		3					1; 2; 3; 4	C	10739
RE RSC	1	1	RE random SC	1	RE Color Test, 1	26	RE Color Test (1, testBBBBBRGB.jpg)	26	579372	3		3					1; 2; 3; 4	C	14389
RE RSC	1	1	RE random SC	1	RE Color Test, 21	46	RE Color Test (21, testRYRBR.jpg)	46	587964	1		1					1; 2; 3; 4	C	8581
RE RSC	1	1	RE random SC	1	RE Color Test, 5	30	RE Color Test (5, testBGRRYRB.jpg)	30	593348	3		3					1; 2; 3; 4	C	5365
RE RSC	1	1	RE random SC	1	RE Color Test, 9	34	RE Color Test (9, testBYBRYRBR.jpg)	34	610268	1		1					1; 2; 3; 4	C	16902
RE RSC	1	1	RE random SC	1	RE Color Test, 7	32	RE Color Test (7, testBRGBRGBB.jpg)	32	636227	3		3					1; 2; 3; 4	C	25945
RE RSC	1	1	RE random SC	1	RE Color Test, 3	28	RE Color Test (3, testBBRGYB.jpg)	28	647227	3		3					1; 2; 3; 4	C	10979
RE RSC	1	1	RE random SC	1	RE Color Test, 17	42	RE Color Test (17, testRGYRRB.jpg)	42	659139	3		3					1; 2; 3; 4	C	11891
RE RSC	1	1	RE random SC	1	RE Color Test, 4	29	RE Color Test (4, testBGRRB.jpg)	29	664499	3		3					1; 2; 3; 4	C	5334
RE RSC	1	1	RE random SC	1	RE Color Test, 12	37	RE Color Test (12, testGBYRYY.jpg)	37	683347	3		3					1; 2; 3; 4	C	18832
RE RSC	1	1	RE random SC	1	RE Color Test, 2	27	RE Color Test (2, testBBRBRGB.jpg)	27	690059	2		2					1; 2; 3; 4	C	6694
RE RSC	1	1	RE random SC	1	RE Color Test, 14	39	RE Color Test (14, testRBBRGB.jpg)	39	695043	1		1					1; 2; 3; 4	C	4962
RE RSC	1	1	RE random SC	1	RE Color Test, 16	41	RE Color Test (16, testRBYYBBY.jpg)	41	705867	3		3					1; 2; 3; 4	C	10803
RE RSC	1	1	RE random SC	1	RE Color Test, 15	40	RE Color Test (15, testRBRGB.jpg)	40	712467	1		1					1; 2; 3; 4	C	6586
RE RSC	1	1	RE random SC	1	RE Color Test, 10	35	RE Color Test (10, testBYGGYYB.jpg)	35	718842	3		3					1; 2; 3; 4	C	6361
RE RSC	1	1	RE random SC	1	RE Color Test, 18	43	RE Color Test (18, testRRGGB.jpg)	43	721939	3		3					1; 2; 3; 4	C	3075
RE RSC	1	1	RE random SC	1	Debriefing	50	Debriefing	50	733236	I am sure the current sequence follows the same pattern			Left	Pressed	540	100	space	E	11273
RE RSC	1	1	RE random SC	1	Debriefing	50	Debriefing	50	734554	space		 					space	SC	12591
